Date,Indicator
1975-03-01,0
1975-04-01,0.000366714
1975-05-01,0.001466586
1975-06-01,0.00329881
1975-07-01,0.005862043
1975-08-01,0.009154403
1975-09-01,0.013173477
1975-10-01,0.017916317
1975-11-01,0.023379444
1975-12-01,0.029558852
1976-01-01,0.036450007
1976-02-01,0.044047857
1976-03-01,0.052346829
1976-04-01,0.061340835
1976-05-01,0.07102328
1976-06-01,0.081387062
1976-07-01,0.09242458
1976-08-01,0.104127739
1976-09-01,0.116487956
1976-10-01,0.129496164
1976-11-01,0.143142824
1976-12-01,0.157417926
1977-01-01,0.172311002
1977-02-01,0.187811127
1977-03-01,0.203906934
1977-04-01,0.220586618
1977-05-01,0.237837945
1977-06-01,0.255648262
1977-07-01,0.274004508
1977-08-01,0.292893219
1977-09-01,0.312300541
1977-10-01,0.332212241
1977-11-01,0.352613715
1977-12-01,0.37349
1978-01-01,0.394825785
1978-02-01,0.416605421
1978-03-01,0.438812935
1978-04-01,0.461432038
1978-05-01,0.484446143
1978-06-01,0.507838369
1978-07-01,0.531591559
1978-08-01,0.555688294
1978-09-01,0.580110898
1978-10-01,0.604841461
1978-11-01,0.629861845
1978-12-01,0.655153697
1979-01-01,0.68069847
1979-02-01,0.706477427
1979-03-01,0.732471661
1979-04-01,0.758662109
1979-05-01,0.78502956
1979-06-01,0.811554676
1979-07-01,0.838218003
1979-08-01,0.864999986
1979-09-01,0.891880982
1979-10-01,0.918841274
1979-11-01,0.945861091
1979-12-01,0.972920615
1980-01-01,1
1980-02-01,0.965925826
1980-03-01,0.866025404
1980-04-01,0.707106781
1980-05-01,0.5
1980-06-01,0.258819045
1980-07-01,0
1980-08-01,0.008555139
1980-09-01,0.034074174
1980-10-01,0.076120467
1980-11-01,0.133974596
1980-12-01,0.20664666
1981-01-01,0.292893219
1981-02-01,0.391238571
1981-03-01,0.5
1981-04-01,0.617316568
1981-05-01,0.741180955
1981-06-01,0.869473808
1981-07-01,1
1981-08-01,0.90198286
1981-09-01,0.804909678
1981-10-01,0.709715323
1981-11-01,0.617316568
1981-12-01,0.528603263
1982-01-01,0.444429767
1982-02-01,0.365606716
1982-03-01,0.292893219
1982-04-01,0.226989547
1982-05-01,0.168530388
1982-06-01,0.118078736
1982-07-01,0.076120467
1982-08-01,0.043059664
1982-09-01,0.01921472
1982-10-01,0.004815273
1982-11-01,0
1982-12-01,0.000133862
1983-01-01,0.000535413
1983-02-01,0.001204544
1983-03-01,0.002141077
1983-04-01,0.003344761
1983-05-01,0.004815273
1983-06-01,0.006552221
1983-07-01,0.008555139
1983-08-01,0.01082349
1983-09-01,0.013356668
1983-10-01,0.016153994
1983-11-01,0.01921472
1983-12-01,0.022538025
1984-01-01,0.026123021
1984-02-01,0.029968747
1984-03-01,0.034074174
1984-04-01,0.038438202
1984-05-01,0.043059664
1984-06-01,0.047937322
1984-07-01,0.053069871
1984-08-01,0.058455935
1984-09-01,0.064094073
1984-10-01,0.069982776
1984-11-01,0.076120467
1984-12-01,0.082505504
1985-01-01,0.089136175
1985-02-01,0.096010707
1985-03-01,0.103127258
1985-04-01,0.110483925
1985-05-01,0.118078736
1985-06-01,0.125909658
1985-07-01,0.133974596
1985-08-01,0.14227139
1985-09-01,0.150797818
1985-10-01,0.159551599
1985-11-01,0.168530388
1985-12-01,0.177731781
1986-01-01,0.187153315
1986-02-01,0.196792469
1986-03-01,0.20664666
1986-04-01,0.216713251
1986-05-01,0.226989547
1986-06-01,0.237472796
1986-07-01,0.248160193
1986-08-01,0.259048875
1986-09-01,0.270135927
1986-10-01,0.281418382
1986-11-01,0.292893219
1986-12-01,0.304557365
1987-01-01,0.316407698
1987-02-01,0.328441045
1987-03-01,0.340654185
1987-04-01,0.353043847
1987-05-01,0.365606716
1987-06-01,0.378339427
1987-07-01,0.391238571
1987-08-01,0.404300696
1987-09-01,0.417522303
1987-10-01,0.430899854
1987-11-01,0.444429767
1987-12-01,0.458108419
1988-01-01,0.471932149
1988-02-01,0.485897256
1988-03-01,0.5
1988-04-01,0.514236606
1988-05-01,0.528603263
1988-06-01,0.543096124
1988-07-01,0.55771131
1988-08-01,0.572444907
1988-09-01,0.58729297
1988-10-01,0.602251525
1988-11-01,0.617316568
1988-12-01,0.632484063
1989-01-01,0.647749952
1989-02-01,0.663110147
1989-03-01,0.678560535
1989-04-01,0.69409698
1989-05-01,0.709715323
1989-06-01,0.725411382
1989-07-01,0.741180955
1989-08-01,0.75701982
1989-09-01,0.772923737
1989-10-01,0.788888448
1989-11-01,0.804909678
1989-12-01,0.820983139
1990-01-01,0.837104527
1990-02-01,0.853269526
1990-03-01,0.869473808
1990-04-01,0.885713035
1990-05-01,0.90198286
1990-06-01,0.918278926
1990-07-01,0.934596871
1990-08-01,0.950932326
1990-09-01,0.967280917
1990-10-01,0.983638268
1990-11-01,1
1990-12-01,0.617316568
1991-01-01,0.292893219
1991-02-01,0.076120467
1991-03-01,0
1991-04-01,8.56724E-05
1991-05-01,0.000342675
1991-06-01,0.000770964
1991-07-01,0.001370465
1991-08-01,0.002141077
1991-09-01,0.003082666
1991-10-01,0.004195072
1991-11-01,0.005478105
1991-12-01,0.006931543
1992-01-01,0.008555139
1992-02-01,0.010348613
1992-03-01,0.012311659
1992-04-01,0.014443941
1992-05-01,0.016745092
1992-06-01,0.01921472
1992-07-01,0.021852399
1992-08-01,0.024657679
1992-09-01,0.02763008
1992-10-01,0.03076909
1992-11-01,0.034074174
1992-12-01,0.037544764
1993-01-01,0.041180265
1993-02-01,0.044980056
1993-03-01,0.048943484
1993-04-01,0.053069871
1993-05-01,0.057358509
1993-06-01,0.061808664
1993-07-01,0.066419574
1993-08-01,0.071190447
1993-09-01,0.076120467
1993-10-01,0.08120879
